uA_V1,uA_V2,uA_V3,uA_V4,uA_V5,uA_V6,uA_V7,uA_V8,uA_V9,uA_V10,uA_V11,uA_V12,uA_V13,uA_V14,uA_V15,uA_V16,uA_V17,uA_V18,uA_V19,uA_V20,uA_V21,uA_V22,uA_V23,uA_V24,uA_V25,uA_V26,uA_V27,uA_V28,uA_V29,uA_V30,uA_V31,uA_V32,uA_V33,uA_V34,uA_V35,uA_V36,uA_V37,uA_V38,uA_V39,uA_V40,uA_V41,uA_V42,uA_V43,uA_V44,uA_V45,uA_V46,uA_V47,uA_V48,uA_V49,uA_V50,uA_V51,uA_V52,uA_V53,uA_V54,uA_V55,uA_V56,uA_V57,uA_V58,uA_V59,uA_V60,uA_V61,uA_V62,uA_V63,uA_V64,uA_V65,uA_V66,uA_V67,uA_V68,uA_V69,uA_V70,uA_V71,uA_V72,uA_V73,uA_V74,uA_V75,uA_V76,uA_V77,uA_V78,uA_V79,uA_V80,uA_V81,uA_V82,uA_V83,uA_V84,uA_V85,uA_V86,uA_V87,uA_V88,uA_V89,uA_V90,uA_V91,uA_V92,uA_V93,uA_V94,uA_V95,uA_V96,uA_V97,uA_V98,uA_V99,uA_V100,uA_V101,uA_V102,uA_V103,uA_V104,uA_V105,uA_V106,uA_V107,uA_V108,uA_V109,uA_V110,uA_V111,uA_V112,uA_V113,uA_V114,uA_V115,uA_V116,uA_V117,uA_V118,uA_V119,uA_V120,uA_V121,uA_V122,uA_V123,uA_V124,uA_V125,uA_V126,uA_V127,uA_V128,uA_V129,uA_V130,uA_V131,uA_V132,uA_V133,uA_V134,uA_V135,uA_V136,uA_V137,uA_V138,uA_V139,uA_V140,uA_V141,uA_V142,uA_V143,uA_V144,uA_V145,uA_V146,uA_V147,uA_V148,uA_V149,uA_V150,uA_V151,uA_V152,uA_V153,uA_V154,uA_V155,uA_V156,uA_V157,uA_V158,uA_V159,uA_V160,uA_V161,uA_V162,uA_V163,uA_V164,uA_V165,uA_V166,uA_V167,uA_V168,uA_V169,uA_V170,uA_V171,uA_V172,uA_V173,uA_V174,uA_V175,uA_V176,uA_V177,uA_V178,uA_V179,uA_V180,uA_V181,konsentrasi_ppm
28.061097999999998,24.350308,21.635322,19.484004,17.605121999999998,15.970493999999999,14.486177999999999,13.170961,11.921505,10.803569999999999,9.723213,8.741496999999999,7.785145999999999,6.903950999999999,6.036847,5.234564,4.433221,3.7098519999999997,2.9648749999999997,2.282841,1.592352,0.9441379999999999,0.28183199999999997,-0.325986,-0.965557,-1.568396,-2.231078,-2.8273409999999997,-3.5238419999999997,-4.21715,-5.095527,-6.171187,-7.432855999999999,-8.564881999999999,-9.651816,-10.673926999999999,-11.764617999999999,-12.812095,-14.002365999999999,-15.187000999999999,-16.356605,-17.327987999999998,-18.194152,-18.954158,-19.765836,-20.510811999999998,-21.323428,-22.073102,-22.870687999999998,-23.591238,-24.34561,-25.011674,-25.712495999999998,-26.276159999999997,-26.83043,-27.262572,-27.713506,-28.061097999999998,-28.474452,-28.822046,-29.226004,-29.582991999999997,-30.005741999999998,-30.381518,-30.813661999999997,-31.180042,-31.621579999999998,-32.006752,-32.457682,-32.833456,-33.303177999999996,-33.735324,-34.223828,-34.665368,-35.21964,-35.726935999999995,-36.356359999999995,-36.938812,-37.652788,-38.329187999999995,-39.165288,-40.048364,-41.100536,-42.190287999999995,-43.5149,-44.942848,-46.64324,-48.475148,-50.645255999999996,-53.022044,-55.774604,-51.255896,-48.230896,-45.816531999999995,-43.947044,-42.359387999999996,-41.053568,-39.851079999999996,-38.836484,-37.887648,-37.051548,-36.22484,-35.454499999999996,-34.665368,-33.951392,-33.190444,-32.476468,-31.724918,-31.010942,-30.249996,-29.507835999999998,-28.756283999999997,-27.995338,-27.206208,-26.42647,-25.618551999999998,-24.801237999999998,-23.955741999999997,-23.110243999999998,-22.236566,-21.362886,-20.470416,-19.55916,-18.657296,-17.727249999999998,-16.769019,-15.810789999999999,-14.824377,-13.828569,-12.813974,-11.771194,-10.737809,-9.676241,-8.594005,-7.472312,-6.341226,-5.160348,-3.986986,-2.778866,-1.643082,-0.518571,0.5627249999999999,1.680659,2.829596,4.090325,5.426209999999999,6.935892,8.561124,10.451279999999999,12.568779,14.995355,17.705641999999997,20.461022,22.826534,24.78433,26.351315999999997,27.412886,28.108069999999998,28.690524,29.160244,29.686329999999998,30.17484,30.672743999999998,31.0861,31.424296,31.546424,31.508846,31.133067999999998,30.494249999999997,29.611176,28.709314,27.863816,27.271967999999998,26.84922,26.68012,26.633148,26.783458,26.980742,27.318939999999998,27.685322,28.145647999999998,400
28.117466,24.29394,21.560167999999997,19.324298,17.436021999999998,15.726239999999999,14.251318,12.870339999999999,11.639673,10.455976999999999,9.403803,8.369477999999999,7.440371,6.504688,5.658252,4.8108759999999995,4.047111,3.263617,2.5515209999999997,1.819697,1.167725,0.468781,-0.149371,-0.81318,-1.414891,-2.078418,-2.702019,-3.387623,-4.029262,-4.826847,-5.7287099999999995,-6.974409,-8.223865,-9.430107,-10.532072,-11.767436,-12.965224,-14.267289,-15.614446999999998,-17.08655,-18.422434,-19.563855999999998,-20.463839999999998,-21.324368,-22.116315999999998,-22.954297999999998,-23.703034,-24.512829999999997,-25.241836,-26.031906,-26.698909999999998,-27.422278,-28.014125999999997,-28.605974,-29.0663,-29.545416,-29.911797999999997,-30.325149999999997,-30.663352,-31.048517999999998,-31.377326,-31.762494,-32.110088,-32.51405,-32.871036,-33.274994,-33.622588,-34.035944,-34.411716,-34.825072,-35.210243999999996,-35.679964,-36.102712,-36.619403999999996,-37.079732,-37.652788,-38.197668,-38.84588,-39.494091999999995,-40.273827999999995,-41.06296,-42.03998,-43.016999999999996,-44.228876,-45.544095999999996,-47.112956,-48.813344,-50.823752,-53.031436,-55.596108,-58.442615999999994,-53.754808,-50.419788,-47.930271999999995,-45.90108,-44.228876,-42.782136,-41.589048,-40.46172,-39.522276,-38.57344,-37.77492,-36.92942,-36.187259999999995,-35.388736,-34.646575999999996,-33.866844,-33.171658,-32.382526,-31.66855,-30.879421999999998,-30.146656,-29.310554,-28.568396,-27.732294,-26.943164,-26.088274,-25.261564,-24.350308,-23.514204,-22.593553999999997,-21.710478,-20.761642,-19.840992,-18.854578,-17.933926,-16.909936,-15.942312,-14.890137999999999,-13.89433,-12.823367999999999,-11.789983,-10.681443,-9.601086,-8.429603,-7.306971,-6.085698,-4.907639,-3.669456,-2.525217,-1.368765,-0.278074,0.9037419999999999,2.061133,3.370713,4.745115,6.326194,8.001217,9.98062,12.186427,14.75204,17.600424,20.560602,23.114942,25.281294,26.990136,28.211408,28.991145999999997,29.639357999999998,30.193628,30.832448,31.414904,32.025538,32.523441999999996,32.927403999999996,33.0965,33.021347999999996,32.504652,31.640366,30.437884,29.244794,28.173831999999997,27.431673999999997,26.933767999999997,26.727092,26.670726,26.811642,27.008924,27.365911999999998,27.732294,28.220803999999998,400
28.502636,24.707296,22.001706,19.77523,17.933926,16.252326,14.786798999999998,13.415215,12.193942,11.019641,9.976861999999999,8.947235,8.018127999999999,7.092778,6.263252,5.419633999999999,4.656808,3.878011,3.1837649999999997,2.447243,1.799029,1.116055,0.49226699999999995,-0.164402,-0.74601,-1.3940359999999998,-1.975738,-2.631467,-3.259859,-3.978532,-4.748873,-5.815138,-7.026078,-8.222926,-9.242219,-10.254935999999999,-11.236652,-12.317948,-13.431185999999999,-14.614880999999999,-15.656721999999998,-16.556705,-17.246254,-17.93017,-18.569928,-19.293298,-19.990361999999998,-20.746612,-21.437099999999997,-22.198988,-22.889478,-23.565873999999997,-24.181207999999998,-24.804996,-25.317932,-25.787651999999998,-26.182218,-26.576781999999998,-26.933767999999997,-27.328333999999998,-27.70411,-28.098675999999998,-28.483848,-28.897199999999998,-29.272978,-29.695725999999997,-30.090291999999998,-30.51304,-30.916998,-31.349144,-31.762494,-32.232216,-32.701935999999996,-33.190444,-33.678956,-34.205044,-34.787496,-35.398132,-36.065135999999995,-36.779108,-37.568239999999996,-38.423131999999995,-39.409544,-40.499296,-41.73936,-43.139123999999995,-44.745568,-46.586872,-48.653639999999996,-51.002244,-53.66086,-49.113968,-46.032604,-43.61824,-41.711175999999995,-40.114124,-38.789516,-37.596424,-36.591224,-35.614204,-34.768704,-33.932604,-33.171658,-32.401316,-31.68734,-30.935788,-30.249996,-29.507835999999998,-28.831439999999997,-28.089281999999997,-27.384701999999997,-26.623753999999998,-25.919173999999998,-25.148832,-24.406672,-23.617542,-22.875386,-22.048676,-21.259546,-20.404654,-19.606132,-18.741846,-17.933926,-17.032064,-16.167778,-15.237729999999999,-14.354657,-13.396427,-12.475774999999999,-11.498756,-10.559315,-9.535325,-8.559244999999999,-7.501435,-6.491536,-5.377358999999999,-4.296063,-3.127398,-2.034828,-0.9159539999999999,0.124945648,1.1930889999999998,2.24376,3.048673,4.524347,5.839563999999999,7.240271,8.846715,10.630713,12.727544,15.022599,17.643638,20.168855999999998,22.393452,24.147388,25.60446,26.511022,27.16863,27.600772,28.032913999999998,28.40869,28.840836,29.197822,29.564204,29.80846,29.996346,29.977558,29.855432,29.536019999999997,29.085089999999997,28.51203,27.95776,27.459856,27.149842,26.990136,26.971348,27.10287,27.347123999999997,27.657138,28.089281999999997,28.53082,400
27.816844,24.124841999999997,21.475618,19.333693999999998,17.501782,15.867156999999999,14.439205999999999,13.1052,11.91211,10.765991999999999,9.732607,8.733982,7.804875,6.903010999999999,6.066909,5.244898,4.4886479999999995,3.7277009999999997,3.026878,2.304448,1.6534149999999999,0.9882909999999999,0.367321,-0.269619,-0.8613729999999999,-1.488262,-2.093168,-2.731518,-3.3603799999999997,-4.068718,-4.870061,-5.962631,-7.191419,-8.369477999999999,-9.363406999999999,-10.345122,-11.290199999999999,-12.288826,-13.337242,-14.473025999999999,-15.471651999999999,-16.390424,-17.15419,-17.912319999999998,-18.618778,-19.395695999999997,-20.149127999999997,-20.900679999999998,-21.632503999999997,-22.402846,-23.092395999999997,-23.796035999999997,-24.428279999999997,-25.035158,-25.543398,-26.013116,-26.417078,-26.821036,-27.187417999999997,-27.591378,-27.976547999999998,-28.361718,-28.737496,-29.169639999999998,-29.526626,-29.958769999999998,-30.34394,-30.776082,-31.180042,-31.612184,-32.025538,-32.504652,-32.936796,-33.453488,-33.942,-34.496268,-35.05054,-35.698752,-36.346968,-37.089124,-37.868863999999995,-38.761331999999996,-39.71956,-40.865676,-42.096343999999995,-43.543084,-45.111948,-46.972044,-48.991839999999996,-51.387415999999995,-53.97088,-49.555504,-46.511716,-44.172512,-42.23726,-40.69658,-39.306204,-38.169484,-37.136095999999995,-36.22484,-35.322976,-34.524452,-33.716532,-32.983765999999996,-32.232216,-31.527635999999998,-30.785477999999998,-30.090291999999998,-29.338738,-28.652946,-27.901391999999998,-27.206208,-26.42647,-25.72189,-24.923365999999998,-24.162418,-23.354499999999998,-22.593553999999997,-21.748056,-20.977714,-20.085245999999998,-19.258536,-18.394251999999998,-17.539362,-16.609313999999998,-15.726239999999999,-14.777405,-13.866147,-12.879734,-11.930899,-10.925697,-9.958072999999999,-8.901202999999999,-7.900697,-6.80437,-5.742801999999999,-4.582592,-3.4562019999999998,-2.291296,-1.210939,-0.10615682400000001,0.916894,2.027971,3.046043,4.296063,5.559610999999999,6.997895,8.56864,10.406186,12.421287,14.793375,17.396566,20.068336,22.307022,24.228178,25.687132,26.708304,27.356517999999998,27.87321,28.305353999999998,28.793861999999997,29.207216,29.686329999999998,30.043318,30.362727999999997,30.494249999999997,30.475459999999998,30.156052,29.592388,28.822046,28.004731999999997,27.215602,26.689514,26.332528,26.229187999999997,26.229187999999997,26.42647,26.633148,26.990136,27.365911999999998,27.854422,400
27.666534,24.030896,21.400461999999997,19.267932,17.473599999999998,15.867156999999999,14.429812,13.123989,11.921505,10.794175,9.751396,8.767801,7.842452,6.951861999999999,6.109184,5.307841,4.5374989999999995,3.793462,3.087002,2.375845,1.721995,1.039021,0.444355,-0.207616,-0.790163,-1.408221,-2.0247759999999997,-2.644526,-3.2814669999999997,-3.985108,-4.808997,-5.895931,-7.1331739999999995,-8.266138999999999,-9.245977,-10.190114999999999,-11.094795999999999,-12.066177999999999,-13.087351,-14.167707,-15.180425,-16.106714,-16.894904,-17.689671999999998,-18.461892,-19.227536,-19.980968,-20.759764,-21.482194,-22.253476,-22.95054,-23.670151999999998,-24.291124,-24.89988,-25.40248,-25.89099,-26.304344,-26.708304,-27.074686,-27.478645999999998,-27.845028,-28.25838,-28.634158,-29.056905999999998,-29.451472,-29.855432,-30.287574,-30.729111999999997,-31.095492,-31.546424,-31.950384,-32.420106,-32.88043,-33.387727999999996,-33.848056,-34.430507999999996,-35.01296,-35.642388,-36.2906,-37.042152,-37.8031,-38.686175999999996,-39.663191999999995,-40.818708,-42.030584,-43.458535999999995,-45.018007999999995,-46.868704,-48.907292,-51.246496,-53.82996,-49.423984,-46.352011999999995,-44.031591999999996,-42.10574,-40.583844,-39.18408,-38.047356,-36.966996,-36.046344,-35.125692,-34.327172,-33.509854,-32.79588,-32.016144,-31.292776,-30.54122,-29.855432,-29.094483999999998,-28.399297999999998,-27.657138,-26.961952,-26.201006,-25.458845999999998,-24.679112,-23.955741999999997,-23.138427999999998,-22.396269999999998,-21.550774,-20.780431999999998,-19.897356,-19.089437999999998,-18.225151999999998,-17.379656,-16.459003,-15.57593,-14.645883,-13.753414,-12.767000999999999,-11.836955,-10.831752999999999,-9.864129,-8.813834,-7.806753,-6.7198199999999995,-5.647918,-4.514012999999999,-3.391381,-2.230232,-1.153633,-0.044153724000000005,0.963866,2.077949,3.044164,4.319548999999999,5.5652479999999995,7.004471,8.548912,10.393972999999999,12.405317,14.780223,17.39093,20.055184,22.329568,24.271393999999997,25.766983999999997,26.774065999999998,27.441066,27.995338,28.455664,28.962961999999997,29.413894,29.893008,30.268786,30.606983999999997,30.729111999999997,30.691532,30.306362,29.676938,28.793861999999997,27.901391999999998,27.074686,26.539203999999998,26.201006,26.107062,26.107062,26.294947999999998,26.501625999999998,26.868008,27.262572,27.74169,400
27.600772,24.021504,21.381674,19.296115999999998,17.45481,15.895339,14.439205999999999,13.161565999999999,11.930899,10.831752999999999,9.770185,8.811956,7.861241,6.996955,6.148639999999999,5.358569999999999,4.5685009999999995,3.845131,3.1255189999999997,2.442546,1.756754,1.118874,0.465962,-0.139976,-0.745634,-1.3423669999999999,-1.9850379999999999,-2.5805499999999997,-3.2251,-3.898679,-4.725387,-5.793532,-7.05708,-8.170316999999999,-9.146396,-10.050137999999999,-10.949183,-11.849167,-12.830883,-13.837024,-14.801831,-15.645448,-16.439276,-17.22277,-17.970564,-18.740906,-19.511248,-20.266555999999998,-21.006836,-21.771542,-22.478002,-23.187278,-23.82328,-24.430159999999997,-24.93182,-25.42127,-25.844018,-26.257372,-26.642543999999997,-27.037108,-27.441066,-27.826238,-28.220803999999998,-28.634158,-29.028722,-29.451472,-29.864824,-30.287574,-30.691532,-31.15186,-31.565213999999997,-32.025538,-32.476468,-33.002556,-33.491068,-34.054728,-34.618396,-35.266608,-35.914823999999996,-36.638192,-37.427324,-38.319792,-39.259232,-40.405352,-41.636016,-43.026392,-44.595259999999996,-46.427167999999995,-48.409388,-50.7392,-53.313268,-48.916684,-45.816531999999995,-43.5149,-41.570256,-40.001391999999996,-38.620412,-37.474295999999995,-36.39394,-35.445104,-34.524452,-33.744716,-32.927403999999996,-32.185246,-31.405506,-30.682138,-29.930585999999998,-29.2354,-28.51203,-27.826238,-27.074686,-26.388894,-25.618551999999998,-24.923365999999998,-24.143629999999998,-23.439048,-22.63113,-21.879578,-21.05287,-20.301318,-19.427637999999998,-18.657296,-17.79301,-16.956908,-16.045651,-15.209548,-14.251318,-13.405821,-12.410014,-11.498756,-10.502949,-9.554113,-8.524486,-7.553103999999999,-6.463353,-5.4093,-4.26694,-3.1743699999999997,-2.029192,-0.9619869999999999,0.12400620000000001,1.130147,2.222717,3.0490489999999997,4.434161,5.654494,7.068353,8.577095,10.409004,12.388406999999999,14.726674,17.299803999999998,19.937752,22.182078,24.085383999999998,25.563126,26.576781999999998,27.234392,27.769872,28.230196,28.728102,29.15085,29.648754,30.005741999999998,30.315758,30.437884,30.353334,29.93998,29.310554,28.465058,27.610167999999998,26.858614,26.360709999999997,26.050696,25.984934,26.013116,26.2104,26.454653999999998,26.802248,27.215602,27.685322,400
27.929575999999997,24.29394,21.691689999999998,19.577948,17.783614,16.158383,14.730431999999999,13.42461,12.222126,11.104191,10.052017,9.068422,8.14965,7.261876999999999,6.428592999999999,5.6187949999999995,4.866302999999999,4.11475,3.4111089999999997,2.7093469999999997,2.045162,1.397888,0.765644,0.15406799999999998,-0.46408299999999997,-1.059971,-1.678968,-2.27401,-2.901369,-3.5886639999999996,-4.3674599999999995,-5.3829959999999994,-6.593935,-7.74475,-8.722709,-9.630208,-10.486977999999999,-11.364416,-12.287887,-13.242358,-14.105704,-14.882622,-15.60975,-16.318088,-17.035822,-17.77516,-18.483498,-19.232232,-19.953723999999998,-20.673336,-21.376977999999998,-22.06089,-22.686556,-23.284042,-23.793218,-24.267636,-24.672535999999997,-25.10186,-25.496426,-25.89099,-26.294947999999998,-26.689514,-27.08408,-27.516222,-27.920182,-28.333536,-28.756283999999997,-29.160244,-29.592388,-30.02453,-30.456671999999998,-30.916998,-31.396113999999997,-31.875228,-32.401316,-32.936796,-33.509854,-34.13928,-34.778099999999995,-35.492076,-36.281203999999995,-37.145492,-38.094324,-39.146504,-40.367776,-41.720568,-43.261252,-44.980427999999996,-46.953255999999996,-49.170331999999995,-51.669244,-47.272664,-44.247664,-41.880272,-39.982603999999995,-38.394948,-37.051548,-35.849064,-34.796887999999996,-33.829264,-32.96498,-32.110088,-31.330351999999998,-30.560011999999997,-29.83664,-29.085089999999997,-28.389902,-27.666534,-26.990136,-26.285556,-25.599764,-24.885787999999998,-24.190602,-23.467232,-22.753256,-22.011098,-21.297124,-20.517388,-19.765836,-18.957916,-18.225151999999998,-17.417234,-16.609313999999998,-15.792,-14.946504,-14.082218,-13.227326999999999,-12.334857999999999,-11.432995,-10.512343,-9.601086,-8.632522,-7.689323,-6.685060999999999,-5.6930119999999995,-4.622049,-3.5820879999999997,-2.4566369999999997,-1.390372,-0.316591,0.686731,1.7135399999999998,2.702771,3.7737339999999997,4.872879,6.102607,7.421582,8.926567,10.666411,12.640177,14.870408999999999,17.382476,19.840052,21.982916,23.732156,25.117829999999998,26.003724,26.623753999999998,27.074686,27.488039999999998,27.892,28.314747999999998,28.699918,29.038117999999997,29.30116,29.47026,29.460863999999997,29.291766,28.925383999999998,28.380509999999997,27.713506,27.131052,26.642543999999997,26.3795,26.257372,26.332528,26.482837999999997,26.755276,27.074686,27.516222,27.976547999999998,400
27.7229,24.106052,21.54138,19.427637999999998,17.661488,16.055044,14.645883,13.311876999999999,12.137576,11.000853,9.995650999999999,9.016753999999999,8.106435,7.181086,6.391954999999999,5.548337,4.795845,4.04805,3.3444089999999997,2.6482829999999997,2.003827,1.329308,0.7290059999999999,0.08079192,-0.5082369999999999,-1.123383,-1.7081849999999998,-2.324646,-2.942704,-3.658182,-4.413493,-5.466606,-6.660635999999999,-7.8133289999999995,-8.768741,-9.656512,-10.486977999999999,-11.362537,-12.254067,-13.171899999999999,-13.992972,-14.783040999999999,-15.502652999999999,-16.240113,-16.961603999999998,-17.716914,-18.441224,-19.200291999999997,-19.915205999999998,-20.651728,-21.350672,-22.032705999999997,-22.653675999999997,-23.255858,-23.759397999999997,-24.240394,-24.657504,-25.092465999999998,-25.477636,-25.89099,-26.266768,-26.689514,-27.074686,-27.516222,-27.910788,-28.333536,-28.718705999999997,-29.15085,-29.564204,-30.02453,-30.466068,-30.926392,-31.396113999999997,-31.884624,-32.391922,-32.927403999999996,-33.500462,-34.120492,-34.787496,-35.510864,-36.271812,-37.145492,-38.056748,-39.146504,-40.35838,-41.720568,-43.233067999999996,-44.971032,-46.915676,-49.113968,-51.612884,-47.235084,-44.200692,-41.861484,-39.945024,-38.366763999999996,-37.013971999999995,-35.820879999999995,-34.759312,-33.791688,-32.908614,-32.081904,-31.292776,-30.503643999999998,-29.780275999999997,-29.038117999999997,-28.34293,-27.657138,-26.952558,-26.266768,-25.562186,-24.857606,-24.153024,-23.448444,-22.734468,-21.99231,-21.259546,-20.507994,-19.765836,-18.967312,-18.225151999999998,-17.417234,-16.609313999999998,-15.801395,-14.955898999999999,-14.072823999999999,-13.255511,-12.344253,-11.451784,-10.540526,-9.629268,-8.668220999999999,-7.709051,-6.717941,-5.7164969999999995,-4.660566,-3.6027549999999997,-2.5120649999999998,-1.415737,-0.355108,0.643517,1.668447,2.666133,3.717367,4.813695,6.03121,7.332335,8.831683,10.552738999999999,12.524624999999999,14.769889,17.282892,19.777108,21.952854,23.748126,25.196744,26.116456,26.774065999999998,27.262572,27.7229,28.155041999999998,28.615368,29.01933,29.395104,29.611176,29.686329999999998,29.526626,29.13206,28.483848,27.7229,26.952558,26.407681999999998,26.003724,25.825229999999998,25.797045999999998,25.937962,26.135246,26.46405,26.811642,27.271967999999998,27.74169,400
27.835632,24.265757999999998,21.663505999999998,19.577948,17.764826,16.195961,14.749222,13.471582,12.250309,11.151163,10.089595,9.133244,8.192863,7.332335,6.4708689999999995,5.692072,4.901063,4.191784999999999,3.465597,2.799533,2.110923,1.484316,0.8276469999999999,0.232981,-0.406777,-0.9880099999999999,-1.613959,-2.217362,-2.837017,-3.515387,-4.297002,-5.30878,-6.542266,-7.6677159999999995,-8.684192,-9.540961,-10.39961,-11.212226,-12.120666,-12.962404999999999,-13.799446999999999,-14.520938,-15.269672,-15.964858999999999,-16.699500999999998,-17.399383999999998,-18.150935999999998,-18.84988,-19.585463999999998,-20.277832,-20.999322,-21.631563999999997,-22.283538,-22.843443999999998,-23.380803999999998,-23.793218,-24.266696,-24.650928,-25.073676,-25.458845999999998,-25.881596,-26.266768,-26.698909999999998,-27.093474,-27.535012,-27.910788,-28.361718,-28.765677999999998,-29.207216,-29.620569999999997,-30.118474,-30.503643999999998,-31.029732,-31.490056,-32.034934,-32.56102,-33.143474,-33.725924,-34.421112,-35.097512,-35.933616,-36.722744,-37.727944,-38.733148,-39.95442,-41.288427999999996,-42.782136,-44.510708,-46.455348,-48.606671999999996,-51.114976,-46.690211999999995,-43.702788,-41.288427999999996,-39.409544,-37.793704,-36.469096,-35.210243999999996,-34.195648,-33.18105,-32.335556,-31.461873999999998,-30.691532,-29.874219999999998,-29.179032,-28.42748,-27.74169,-27.027714,-26.370103999999998,-25.63734,-24.989127999999997,-24.256362,-23.60815,-22.86599,-22.189591999999998,-21.447436,-20.742853999999998,-19.972512,-19.267932,-18.488196,-17.746038,-16.928724,-16.177170999999998,-15.322280999999998,-14.523755,-13.668864,-12.851550999999999,-11.940292999999999,-11.094795999999999,-10.16475,-9.27416,-8.316869,-7.393399,-6.3835,-5.419633999999999,-4.364642,-3.34347,-2.23493,-1.186513,-0.118369552,0.862406,1.8902489999999998,2.859939,3.909013,4.9734,6.200309,7.468554999999999,8.962266,10.647623,12.630782,14.808406,17.320472,19.738592,21.884273999999998,23.597815999999998,25.014492,25.89099,26.539203999999998,26.971348,27.422278,27.80745,28.267775999999998,28.634158,29.009933999999998,29.216611999999998,29.376316,29.30116,29.0663,28.568396,27.967153999999997,27.262572,26.708304,26.285556,26.107062,26.013116,26.135246,26.304344,26.623753999999998,26.971348,27.431673999999997,27.87321,400
22.283538,19.803414,17.924532,16.318088,14.946504,13.678258999999999,12.569719,11.508151,10.559315,9.648057999999999,8.818531,7.994642,7.2430889999999994,6.481202,5.788835,5.080496,4.4407369999999995,3.7765519999999997,3.177189,2.543066,1.9869169999999998,1.3800379999999999,0.853012,0.275256,-0.22264699999999998,-0.7717499999999999,-1.256032,-1.8068259999999998,-2.286223,-2.8646369999999997,-3.453384,-4.398461999999999,-5.98048,-8.194742,-10.297210999999999,-12.333919,-13.638803,-14.010821,-14.014578,-14.116976999999999,-14.111341,-14.291713999999999,-14.344322,-14.551938999999999,-14.696613,-14.940868,-15.106209,-15.348585,-15.529895999999999,-15.781666,-15.950766999999999,-16.220387,-16.388547,-16.669439,-16.836658,-17.119432,-17.287592,-17.583516,-17.732886,-17.992172,-18.153755999999998,-18.431829999999998,-18.58214,-18.845184,-19.015224,-19.280144,-19.43985,-19.697256,-19.87669,-20.148187999999998,-20.339834,-20.621665999999998,-20.826463999999998,-21.13742,-21.376036,-21.714236,-22.012978,-22.402846,-22.748559999999998,-23.21922,-23.650423999999997,-24.20939,-24.804996,-25.571579999999997,-26.42647,-27.497434,-28.756283999999997,-30.381518,-32.288582,-34.54324,-37.126704,-32.720726,-29.348133999999998,-26.670726,-24.491222,-22.725074,-21.259546,-20.028878,-18.976706,-18.093629999999997,-17.3045,-16.581129999999998,-15.951704999999999,-15.350463999999999,-14.814983,-14.29829,-13.875541,-13.387032999999999,-12.992467,-12.569719,-12.222126,-11.836955,-11.508151,-11.140829,-10.827995,-10.477584,-10.171325999999999,-9.835006,-9.531566999999999,-9.201823,-8.907778,-8.578973999999999,-8.298081,-7.970216,-7.690263,-7.370852999999999,-7.097474999999999,-6.7799439999999995,-6.505628,-6.186217999999999,-5.921296,-5.603765,-5.350115,-5.020372,-4.765783,-4.423827,-4.1551469999999995,-3.778431,-3.467476,-3.026878,-2.635131,-2.102468,-1.5885939999999998,-0.8830739999999999,-0.14091599999999999,0.843617,1.951876,3.048203,5.311598,7.860301,11.084462,14.907986999999999,18.099268,20.135036,21.566744,22.708164,23.249281999999997,23.755641999999998,24.299578,25.015432,25.580973999999998,26.078878,26.238584,26.238584,25.909779999999998,25.562186,24.989127999999997,24.472434,23.871192,23.373288,22.80023,22.443244,22.086256,21.907761999999998,21.766844,21.75745,21.729267999999998,21.860788,21.917154,22.170804,22.321113999999998,6
